,Ã˜,_>CR_,_W_,_KJ_,_KH_,_K_>CR_,_W_>T_,_B_,_W_B_,_HNH_,_W_L_,_>M_,_W_W_,_KJ_KH_,_W_GM_,_MN_,_H=_,_>T_>CR_,_L_,_KJ_B_,_<L_KN_,_W_MN_,_>T_,_MH_,_MJ_,_GM_,_K_,_KN_,_LMH_,_>Z_,_W_<L_,_<L_,_W_HNH_,_W_>CR_,_C_,_HN_,_<L_>CR_,_J<N/_>CR_,_KJ_L_,_W_>M_,_W_KJ_,_W_>XR/_,_>XR/_,_CM_,_B_L_,_J<N/_,_KJ_MN_,_>LH_,_>L_,_<D_,_MDW<_,_W_>T_W_>T_,_H_,_W_<TH_,_KJ_>T_,_RQ_,_>W_,_B_HJ>_,_>P_,_ZH_,_KJ_>M_,_B_W_L_,_KJ_<TH_,_TXT/_>CR_,_HNH_N>_,_W_B_L_,_>JK_,_W_>L_,_<TH_,_MH_Z>T_,_W_GM_>T_,_B_HW>_,_>K_,_W_B_B_,_W_>XR/_KN_,_>M_N>_,_KJ_<L_,_W_K_,_W_CM_,_W_MH_,_L_>CR_,_W_W_W_,_LKN_,_B_B_,_J<N/_KJ_,_W_KN_,_<D_>CR_,_W_>T_>CR_,_W_K_>CR_,_B_HM_,_LW_,_KJ_CM_,_KJ_<L_KN_,_ZW_,_W_<WD/_,_W_>LH_,_W_>T_W_>T_W_>T_,_KJ_KN_,_>XR/_>CR_,_TXT/_,_B_W_B_,_B_W_,_B_MH_,_KJ_MN_>T==_,_GM_B_,_>T_MJ_,_GM_>T_,_RB/_,_>T_C_,_B_B_L_,_B_ZH_,_MN_W_,_KJ_HNH_,_MN_CM_,_LWL>_,_W_LMH_,_MN_>Z_,_W_GM_B_,_>JKH_,_>KN_,_W_GM_W_,_Z>T_,_<D_KJ_,_W_ZH_,_JXDW_,_W_MDW<_,_<D_C_,_B_>CR_,_W_<L_MJ_,_K_W_K_,_<D_>CR_>M_,_<QB/_>CR_,_C>L[_,_GM_L_,_RQ_B_,_W_MJ_,_L_L_,_>N_,_KJ_>L_,_<L_MH_,_<D_>M_,_>XR/_>LH_,_KJ_K_,_W_>T==_,_KJ_MH_,_W_KH_,_>T_>LH_,_>ZJ_,_MN_>CR_,_MN_<L_,_B_Z>T_,_>BL_,_>JPH_,_<D_>N_,_MH_ZH_,_<WD/_,_W_B_B_L_,_M>D/_,_>W_MJ_,_L_W_,_H=_MN_,_L_MN_,_BJN/_,_KJ_LWL>_,_B_W_K_,_KJ_MJ_,_B_MN_,_W_GM_B_Z>T_,_B_L_B_B_L_,_<L_B_,_B_W_L_B_L_,_B_W_W_W_W_,_KJ_GM_,_KJ_XNM_,_W_MN_>Z_,_CM<[_,_W_LW_,_B_B_B_L_,_K_L_,_W_>T_>LH_W_>T_,_LJLH/_,_W_B_W_L_,_LM<N_,_<WD/_Z>T_,_LMH_ZH_,_KJ_>T_W_>T_,_BLT/_>M_,_MN_L_,_>WLJ_,_W_>T_SBJB/_,_W_>T_W_>T_W_>T_W_>T_,_W_KMW_,_>M_B_,_W_TXT/_,_HN_B_,_>MR[_,_W_<L_>CR_,_HNH_ZH_,_RQ_>T_,_XNM_,_>K_W_,_W_L_L_L_W_L_,_W_>M_B_,_HLK[_,_W_>P_NGD/_,_H=_K_,_RQ_L_,_>M_L_,_MN_W_W_,_W_MN_MN_,_>T_W_>T_W_>T_,_NGD/_,_MN_W_MN_,_PT>M_,_W_MN_W_MN_,_>T_W_>T_,_QN>[_,_MN_W_<D_,_JXD/_,_ZNH[_,_H=_>T_,_H=_>L_W_>L_,_<D_<D_,_ZWLH/_>T_L_,_CB<[_,_CDD[_,_GM_MN_>Z_,_H=_CLX[_,_H=_GLH[_,_H=_GM_<L_,_GM_B_HJ>_,_H=_GM_>L_,_H=_GM_HLM_,_H=_JKL[_,_GM_CM_,_H=_L_L_,_<L_H_,_H=_M>S[_,_GM_>T_ZH_L_ZH_,_CQR/_,_H=_>KL[_,_GM_W_RBH[_,_<D_>CR_<D_KH_,_GM_>TMWL/_GM_CLCWM/_,_GM_KJ_,_GM_MN_MN_W_<D_W_L_W_,_GM_W_,_GM_>CR_,_GM_<D_HJ>_,_<D_MTJ_,_W_TXT/_KJ_,_C_KKH_,_GM_W_W_,_W_W_MN_,_C_CM_,_GM_>T_GM_,_GM_Z>T_MN_<M_,_GM_B_HM_,_C_B_,_GM_>T_HW>_W_>T_,_W_W_L_,_H=_<L_W_>L_,_CW>/_,_GM_MN_,_<L_KJ_,_>KN_HNH_L_,_B_W_B_W_,_>M_>T_W_>T_,_>CR_KMW_,_>M_NF>[_,_>N>_,_>CR_GM_,_>PS/_KJ_N>Y[_,_>CR_<L_KN_,_>P_>L_W_,_>CM[_,_>P_KJ_,_>T==_,_W_W_W_W_W_W_,_>T_>CR_<DN_,_>T_>CR_KBR/_,_<WH[_,_>T_Z>T_,_>M_L_K_Z>T_,_XBL=[_,_>T_ZH_,_>MNM_,_>KN_NC>=[_,_>J_ZH_,_>K_<TH_,_>K_JXDW_,_>K_MN_,_>K_MN_W_W_MN_,_>K_QWM[_,_>K_RJQ/_,_>K_VRP[_,_>L===_,_>LW_L_W_L_,_XFP[_,_>L_ZH_,_>MNH_,_>CR_L_,_<WD[_,_>W_H=_,_<L_KJ_JR>[_,_B_<L_,_B_>T_,_<L_W_<L_,_B_B_W_L_,_B_B_ZH_,_B_H=_,_<L_W_,_B_HMH_,_B_HM_B_,_<L_KN_ZH_,_B_HW>_>Z_,_B_H_,_W_W_MN_>T==_,_B_L_B_,_B_MN_<L_,_<L_KN_<L_,_B_>LH_,_<L_Z>T_,_W_W_W_W_,_BLT/_,_<TH_ZH_,_H=_MWT[_,_>XR/_KN_,_>XR/_K_>CR_,_>XR/_MJ_,_>XR/_W_>LH_,_<RWM/_,_>XR/_Z>T_,_>XR/_ZH_,_W_W_W_GM_,_<QB/_,_B<D/_,_B>C[_,_<M_B_,_<M_,_BNH[_,_KJ_>T==_,_H=_NYL[_,_W_>K_,_VRM/_,_W_L_W_L_W_L_W_L_W_L_<D_KN_,_W_<D_,_W_<D_W_W_W_,_W_L_W_L_W_L_,_W_<M_,_W_<WD/_W_,_W_L_W_L_,_W_>JPH_,_W_>LH_W_,_TXT/_MN_,_W_>L_W_>L_ZH_,_W_>MC/_,_W_>M_B_W_B_,_W_>M_K_,_W_>M_L_,_W_>M_MN_MN_,_W_>P_,_W_>P_>MNM_,_W_>T==_W_W_,_V<M[_,_TXT/_MH_,_W_>T_>LH_,_PN_,_MN_L_W_<D_ZH_,_MN_M>D/_,_MN_MN_,_MN_NGD/_,_MN_W_MN_W_MN_W_,_MN_W_W_<D_,_MWV[_,_NGD[_,_NKH[_,_PQD[_,_TXT/_KJ_,_PRR=[_,_QDC[_,_QR>=[_,_QWH[_,_R>H[_,_RQ_>CR_L_,_RQ_B_HW>_,_RQ_W_W_,_RQ_W_W_W_,_W_L_L_,_W_>T_>T_,_MN_HJ>_,_W_HNH==_,_W_GM_>L_,_W_GM_>T_W_,_W_GM_>T_W_>T_W_>T_W_>T_W_>T_,_W_GM_DLH[_,_W_GM_KJ_,_W_GM_KKH_,_W_GM_L_,_W_GM_PH_,_W_GM_W_W_,_W_LMH_ZH_,_W_B_W_L_ZH_,_W_HNH_KH_,_W_HNH_L_L_,_W_HNH_W_,_W_HNH_Z>T_,_W_JXDW_,_W_KBR/_,_W_LMH_MN_,_W_KN_B_,_W_K_Z>T_W_K_Z>T_,_W_B_ZH_,_W_B_MN_PNJMH_,_W_>T_B_,_W_>T_Z>T_,_W_>T_B_HW>_,_W_>T_B_W_>T_,_W_>T_DRC[_,_W_>T_MJ_,_W_>T_W_>T_>T_,_W_>T_W_>T_W_>T_MN_MN_,_W_>T_W_>T_W_>T_W_>T_W_>T_,_W_>T_W_>T_W_>T_W_>T_W_>T_W_>T_,_W_>T_W_>T_W_>T_W_>T_W_>T_W_>T_W_>T_,_W_>WLM_,_W_B_KN_,_W_L_GM_,_W_>XR/_MN_,_W_>XR/_W_,_W_>XR/_Z>T_,_W_BRWR/_,_W_L_>LH_,_W_B_>LH_,_W_B_B_B_B_,_W_B_HJ>_,_MN_L_>CR_,_MN_B_,_H=_RJB[_,_KJ_>T_>L===_,_KJ_<L_W_<L_,_KJ_<TH_GM_>T_,_KJ_<TH_RJQM_,_KJ_<YR[_,_KJ_>M_>T_ZH_,_KJ_>M_B_L_,_KJ_>M_L_,_KJ_>M_M>S[_,_W_K_ZH_,_KJ_>T_>LH_,_KJ_<L_>LH_,_KJ_>T_ZH_,_KJ_>Z_,_KJ_>Z_MN_,_KJ_BGD[_,_W_MN_MJ_,_KJ_B_>LH_,_KJ_B_PT>M_,_KJ_B_ZH_,_KJ_CB<[_,_KJ_<L_MJ_,_JWMM_,_KJ_FN>[_,_HNH_L_W_L_,_H=_W_,_H=_YWM[_,_H>X_,_H>X_H>X_,_HJH[_,_W_RJQM_,_HNH_B_,_HNH_B_<L_,_HNH_L_,_W_NYL[_,_JWM/_,_HN_<L_,_HN_L_,_HN_Z>T_,_W_NGD/_,_W_MN_W_W_,_J<N/_>T_,_J<N/_B_,_JD<[_,_JRD[_,_KJ_FKR[_,_KJ_GM_>L_,_MN_>T==_,_LWL>_W_,_K_B_B_,_K_B_MN_,_K_C_,_K_KN_,_K_K_L_,_K_Z>T_,_K_Z>T_W_K_Z>T_,_W_MN_<M_,_LMH_ZH_MN_,_LW_>KL[_,_K_>LH_,_LZW_,_L_B_,_L_MJ_,_L_PTX[_,_W_MH_Z>T_,_MJ_B_,_MN_<D_<D_,_MN_<D_W_W_,_MN_>L_,_K_B_,_W_MN_>LH_,_KJ_GM_GM_,_KJ_MN_W_,_KJ_GM_W_GM_,_KJ_GNB[_,_W_MN_L_,_KJ_LM<N_,_W_MN_CM_,_KJ_L_HM_,_KJ_MDW<_,_W_MN_B_,_KJ_MN_>L_,_KJ_MN_W_W_,_W_MN_>T==_,_KJ_MRH[_,_KJ_RB/_,_KJ_RQ_,_KJ_W_,_KJ_W_W_W_,_KMW_,_KN/_,_KN_B_,_KR<[_,_KJ_KSP[_
PAST..IND,0.58,1.26,2.25,0.52,0.03,2.51,5.52,1.53,2.2,0.21,6.33,0.29,8.88,0.05,2.06,1.77,0.13,0.98,0.81,0.96,0.96,4.12,1.85,0.1,0.64,0.58,0.37,2.79,0.0,6.66,4.18,1.08,0.99,3.23,0.5,0.61,1.47,0.61,0.66,0.08,0.72,9.98,2.21,3.99,inf,0.99,0.99,4.87,1.33,1.33,0.24,15.95,0.44,0.0,0.26,13.29,0.13,inf,0.76,2.32,0.33,inf,0.0,1.33,0.0,inf,0.38,1.66,0.0,0.0,2.21,9.29,3.98,9.29,inf,0.0,0.8,0.8,inf,0.53,0.53,1.77,0.53,3.32,0.0,7.96,3.32,0.26,0.26,inf,0.26,inf,0.0,0.26,2.65,inf,inf,0.88,0.0,1.99,1.99,1.99,0.0,0.33,1.99,0.0,3.98,0.0,0.0,inf,inf,0.44,0.44,3.98,0.44,0.44,inf,inf,0.0,1.33,3.98,1.33,inf,0.66,0.66,0.66,2.65,0.66,0.0,2.65,0.0,2.65,inf,0.66,inf,2.65,2.65,0.66,0.0,0.66,0.0,inf,0.0,2.65,0.0,inf,2.65,0.0,0.66,0.66,0.66,0.66,0.66,0.0,0.0,1.33,inf,0.0,inf,0.0,0.0,0.0,inf,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,0.0,1.33,inf,0.0,0.0,inf,1.33,inf,0.0,inf,0.0,1.33,0.0,0.0,0.0,inf,0.0,inf,inf,1.33,1.33,1.33,inf,inf,inf,1.33,1.33,inf,inf,inf,0.0,1.33,inf,1.33,inf,0.0,inf,inf,inf,1.33,inf,1.33,inf,inf,0.0,1.33,0.0,0.0,0.0,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,inf,inf,inf,0.0,0.0,0.0,0.0,inf,0.0,inf,inf,0.0,0.0,0.0,inf,inf,inf,inf,inf,0.0,inf,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,inf,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,0.0,inf,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,inf,inf,0.0,inf,0.0,inf,inf,inf,0.0,inf,inf,0.0,0.0,0.0,inf,inf,0.0,0.0,inf,0.0,inf,inf,inf,0.0,inf,0.0,inf,inf,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,inf,0.0,0.0,inf,inf,inf,0.0,inf,inf,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,0.0,0.0,0.0,0.0,inf,inf,inf,0.0,inf,0.0,0.0,inf,0.0,0.0,inf,inf,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,0.0,inf,inf,0.0,inf,inf,inf,0.0,0.0,inf,0.0,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,0.0,inf,inf,inf,0.0,inf,0.0,inf,inf,inf,inf,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,inf,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,inf,inf,0.0,inf,inf,0.0,0.0,inf,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,0.0,inf,0.0,0.0,inf,0.0,inf,0.0,inf,inf,inf,inf,inf,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,0.0,0.0,0.0,inf,inf,inf,inf,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,0.0,inf
PRES.PERF.IND,1.45,1.02,0.49,1.86,0.0,0.54,0.32,0.79,1.05,3.62,0.32,2.14,0.21,0.0,1.02,0.3,2.68,1.18,0.34,0.97,1.08,0.2,1.82,13.21,2.92,1.02,0.57,0.74,4.27,0.11,0.23,0.64,1.45,0.81,0.9,0.82,1.1,6.68,2.46,0.94,0.94,0.41,0.2,0.44,0.0,3.07,0.84,0.51,0.51,0.51,1.92,0.0,1.53,4.3,6.15,0.0,0.31,0.0,0.68,1.15,0.34,0.0,3.07,2.05,3.07,0.0,3.84,0.0,1.53,inf,1.84,0.0,0.44,0.0,0.0,inf,1.02,1.84,0.0,2.3,1.23,1.23,0.51,0.51,7.68,0.0,0.51,0.61,1.53,0.0,0.0,0.0,6.14,6.14,0.0,0.0,0.0,0.77,12.29,0.0,2.05,0.77,inf,0.77,0.0,inf,1.02,inf,0.0,0.0,0.0,1.02,0.0,0.0,0.0,3.07,0.0,0.0,1.02,1.02,0.0,1.02,0.0,6.14,6.14,0.0,0.0,1.53,6.14,0.0,6.14,1.53,0.0,6.14,0.0,1.53,1.53,0.0,6.14,6.14,6.14,0.0,1.53,0.0,inf,0.0,1.53,0.0,0.0,6.14,1.53,0.0,1.53,0.0,3.07,0.0,0.0,0.0,0.0,3.07,inf,inf,0.0,0.0,inf,3.07,0.0,0.0,0.0,0.0,0.0,0.0,3.07,3.07,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,inf,inf,0.0,3.07,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,3.07,3.07,0.0,0.0,0.0,0.0,3.07,0.0,3.07,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,0.0,0.0,inf,0.0,0.0,inf,0.0,inf,inf,0.0,inf,0.0,inf,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,inf,inf,inf,inf,inf,0.0,inf,inf,inf,0.0,0.0,inf,inf,0.0,0.0,inf,inf,0.0,0.0,inf,0.0,inf,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,inf,0.0,inf,inf,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,inf,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,inf,inf,0.0,0.0,inf,0.0,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,0.0,inf,0.0,inf,inf,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,inf,inf,0.0,0.0,inf,0.0,inf,inf,0.0,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,0.0,0.0,0.0,inf,inf,0.0
PRES..IND,2.21,0.19,0.47,0.84,174.41,0.1,0.21,0.94,0.35,0.82,0.25,1.92,0.12,104.81,0.36,1.88,0.7,0.07,3.13,1.15,1.72,0.82,0.18,0.28,0.21,2.33,2.85,0.25,0.25,0.13,0.58,1.16,0.44,0.16,1.07,3.29,0.0,0.0,0.73,6.71,0.0,0.0,0.52,0.52,0.0,0.0,1.46,0.0,2.03,0.99,1.09,0.0,0.0,2.61,0.0,0.36,9.75,0.0,2.08,0.36,1.56,0.0,0.4,0.0,3.65,0.0,1.04,2.92,7.3,0.0,0.0,0.0,0.52,0.52,0.0,0.0,2.19,1.21,0.0,0.0,2.73,0.61,4.86,0.61,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.73,0.0,0.0,0.0,0.91,0.0,2.43,0.0,0.91,0.0,2.43,2.43,0.0,0.0,0.0,inf,0.0,0.0,1.21,3.65,1.21,1.21,0.0,0.0,0.0,3.65,1.21,1.21,1.21,0.0,0.0,0.0,0.0,0.0,1.82,1.82,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,1.82,0.0,7.29,1.82,0.0,0.0,0.0,0.0,1.82,0.0,1.82,1.82,0.0,0.0,0.0,3.64,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,3.64,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,3.64,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,inf,0.0,inf,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,inf,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,inf,0.0,0.0,inf,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,inf,0.0,inf,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
